order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11041,2026-07-19,40859170,4,170.4,USD,Completed,
ORD-11041,2026-07-19,40527959,4,55.69,USD,Completed,
ORD-11041,2026-07-19,40712128,2,2.2,USD,Completed,
ORD-11042,2026-07-19,35487738,2,1.8,USD,Completed,
ORD-11042,2026-07-19,39735167,1,73.2,USD,Completed,
ORD-11042,2026-07-19,41249806,1,95.7,USD,Completed,
ORD-11043,2026-07-19,39701902,3,2.1,USD,Completed,
ORD-11043,2026-07-19,40437049,1,10.93,USD,Completed,
ORD-11043,2026-07-19,40779415,3,8.7,USD,Completed,
ORD-11044,2026-07-19,40741149,4,3.1,USD,Completed,
ORD-11045,2026-07-19,38070164,4,185.99,USD,Completed,10%
ORD-11046,2026-07-19,40320661,1,238.2,USD,Completed,
ORD-11046,2026-07-19,39787493,4,15.99,USD,Completed,
ORD-11046,2026-07-19,39911142,4,4.6,USD,Completed,10%
ORD-11047,2026-07-19,41249806,3,95.7,USD,Completed,
ORD-11047,2026-07-19,40433938,4,2.14,USD,Completed,
ORD-11048,2026-07-19,40374435,2,22.16,USD,Completed,
ORD-11048,2026-07-19,40599433,4,9.3,USD,Shipped,
ORD-11048,2026-07-19,39288851,1,20.99,USD,Completed,
ORD-11049,2026-07-19,40232791,2,23.9,USD,Completed,
ORD-11050,2026-07-19,35795381,4,32,USD,Completed,
ORD-11050,2026-07-19,40606128,2,3.7,USD,Completed,
ORD-11051,2026-07-19,39838054,4,38.69,USD,Completed,
ORD-11052,2026-07-19,30166283,4,74.6,USD,Shipped,10%
ORD-11052,2026-07-19,41153149,2,3,USD,Completed,
ORD-11052,2026-07-19,41415479,4,8.6,USD,Completed,10%
ORD-11053,2026-07-19,41439224,3,15.99,USD,Shipped,
ORD-11054,2026-07-19,40072856,4,2.5,USD,Completed,
ORD-11054,2026-07-19,40120641,3,31.54,USD,Completed,
ORD-11054,2026-07-19,37229759,4,7.5,USD,Completed,
ORD-11055,2026-07-19,39919397,4,22.34,USD,Completed,10%
ORD-11055,2026-07-19,40213716,4,41.2,USD,Shipped,
ORD-11055,2026-07-19,40060586,2,34.69,USD,Completed,
ORD-11056,2026-07-19,40614094,4,2.3,USD,Completed,
ORD-11057,2026-07-19,41139517,1,17.5,USD,Completed,
ORD-11058,2026-07-19,30166283,2,74.6,USD,Shipped,
ORD-11059,2026-07-19,39123467,2,2.1,USD,Completed,
ORD-11059,2026-07-19,40077173,4,21.95,USD,Completed,
ORD-11060,2026-07-19,40253869,1,67.09,USD,Completed,
ORD-11060,2026-07-19,16665007,2,30.99,USD,Completed,
ORD-11060,2026-07-19,41173460,1,23.9,USD,Completed,
ORD-11061,2026-07-19,41147387,2,1.06,USD,Completed,
ORD-11062,2026-07-19,41016169,1,2.5,USD,Completed,
ORD-11062,2026-07-19,38943793,3,2,USD,Completed,10%
ORD-11062,2026-07-19,39806760,2,175.18,USD,Completed,
ORD-11063,2026-07-19,33000938,4,1.37,USD,Shipped,
ORD-11064,2026-07-19,39226407,4,6.9,USD,Completed,
ORD-11065,2026-07-19,38070164,1,185.99,USD,Completed,10%
ORD-11065,2026-07-19,40253869,4,67.09,USD,Completed,
ORD-11065,2026-07-19,39563901,1,5.1,USD,Completed,
ORD-11066,2026-07-19,39735167,4,73.2,USD,Completed,
ORD-11066,2026-07-19,40598628,2,1.6,USD,Shipped,
ORD-11066,2026-07-19,40242350,1,88,USD,Shipped,
ORD-11067,2026-07-19,40926753,2,11,USD,Completed,
ORD-11067,2026-07-19,40054686,3,1.8,USD,Completed,
ORD-11067,2026-07-19,41370158,4,1.5,USD,Completed,
ORD-11068,2026-07-19,40132355,4,72.21,USD,Completed,
ORD-11068,2026-07-19,40083653,1,21.63,USD,Completed,
ORD-11068,2026-07-19,40242350,1,88,USD,Shipped,
ORD-11069,2026-07-19,26290211,1,66.74,USD,Completed,
ORD-11069,2026-07-19,40507328,1,46.81,USD,Shipped,10%
ORD-11069,2026-07-19,41282072,3,24.99,USD,Completed,
ORD-11070,2026-07-19,40507328,1,46.81,USD,Completed,10%
ORD-11070,2026-07-19,39919397,4,22.34,USD,Completed,
ORD-11071,2026-07-19,41434093,4,2.1,USD,Completed,
ORD-11072,2026-07-19,41249806,4,95.7,USD,Completed,
ORD-11073,2026-07-19,39228766,2,3.5,USD,Shipped,
ORD-11073,2026-07-19,40924554,3,10.2,USD,Completed,
ORD-11074,2026-07-19,39755684,1,7.83,USD,Completed,
ORD-11074,2026-07-19,39226407,2,6.9,USD,Completed,
ORD-11074,2026-07-19,40000740,1,2.72,USD,Shipped,
ORD-11075,2026-07-19,24951995,4,1.26,USD,Completed,
ORD-11076,2026-07-19,40202753,2,2.3,USD,Completed,
ORD-11076,2026-07-19,40983761,1,2.6,USD,Completed,
ORD-11077,2026-07-19,40351123,3,2.1,USD,Completed,
ORD-11077,2026-07-19,40910217,3,4.9,USD,Shipped,
ORD-11077,2026-07-19,41041986,3,6.75,USD,Completed,
ORD-11078,2026-07-19,41016169,2,2.5,USD,Completed,
ORD-11079,2026-07-19,41122801,3,9.7,USD,Completed,
ORD-11079,2026-07-19,41041986,1,6.75,USD,Completed,10%
ORD-11080,2026-07-19,41286361,4,3.6,USD,Completed,
ORD-11080,2026-07-19,40163022,2,31.23,USD,Completed,
ORD-11080,2026-07-19,26383071,1,23.49,USD,Completed,10%
ORD-11081,2026-07-19,39664424,3,105.5,USD,Completed,
ORD-11081,2026-07-19,39962322,4,21.3,USD,Completed,
ORD-11082,2026-07-19,40658199,4,13.38,USD,Completed,
ORD-11082,2026-07-19,40606128,4,3.7,USD,Completed,
ORD-11082,2026-07-19,41299478,2,89.02,USD,Shipped,
ORD-11083,2026-07-19,39782575,4,2.23,USD,Completed,
ORD-11083,2026-07-19,33000938,2,1.37,USD,Completed,10%
ORD-11084,2026-07-19,40731878,1,24.44,USD,Completed,
ORD-11084,2026-07-19,39993026,4,1.9,USD,Shipped,
ORD-11085,2026-07-19,38786965,4,9.5,USD,Completed,
ORD-11085,2026-07-19,40624265,2,4.55,USD,Completed,
ORD-11086,2026-07-19,40871127,4,20.5,USD,Completed,
ORD-11086,2026-07-19,40532460,4,24.08,USD,Completed,
ORD-11087,2026-07-19,40658505,2,9.1,USD,Completed,
ORD-11088,2026-07-19,41427950,2,217.64,USD,Completed,
ORD-11088,2026-07-19,41041986,2,6.75,USD,Shipped,
ORD-11088,2026-07-19,40525973,1,5,USD,Shipped,
ORD-11089,2026-07-19,39775974,4,2.4,USD,Completed,
ORD-11090,2026-07-19,40741149,2,3.1,USD,Shipped,
ORD-11090,2026-07-19,40973451,4,2.4,USD,Completed,10%
ORD-11090,2026-07-19,41400744,1,78.42,USD,Completed,
ORD-11091,2026-07-19,40828986,4,11.2,USD,Shipped,
ORD-11091,2026-07-19,39788871,2,28.53,USD,Completed,
ORD-11091,2026-07-19,39644211,1,20.17,USD,Completed,
ORD-11092,2026-07-19,40213716,3,41.2,USD,Completed,
ORD-11093,2026-07-19,39123467,2,2.1,USD,Shipped,
ORD-11093,2026-07-19,41427950,3,217.64,USD,Completed,
ORD-11094,2026-07-19,40637919,4,21.72,USD,Completed,
ORD-11095,2026-07-19,39986988,4,67.5,USD,Completed,
ORD-11096,2026-07-19,39381079,2,29.5,USD,Completed,
ORD-11096,2026-07-19,39644211,3,20.17,USD,Completed,
ORD-11097,2026-07-19,41076372,4,4.8,USD,Completed,
ORD-11098,2026-07-19,38924897,1,4.9,USD,Completed,10%
ORD-11098,2026-07-19,40137355,4,11.31,USD,Completed,
ORD-11098,2026-07-19,40283596,2,8.1,USD,Completed,
ORD-11099,2026-07-19,39228766,1,3.5,USD,Completed,10%
ORD-11099,2026-07-19,39782575,3,2.23,USD,Completed,
ORD-11100,2026-07-19,40163022,4,31.23,USD,Completed,10%
ORD-11101,2026-07-19,39228766,3,3.5,USD,Completed,
ORD-11102,2026-07-19,40903643,4,221.4,USD,Completed,
ORD-11103,2026-07-19,40460214,1,120.99,USD,Completed,
ORD-11103,2026-07-19,40280305,4,30,USD,Completed,
ORD-11103,2026-07-19,39627178,3,2,USD,Completed,
ORD-11104,2026-07-19,40342745,4,4.1,USD,Shipped,
ORD-11104,2026-07-19,40606128,2,3.7,USD,Shipped,
ORD-11104,2026-07-19,41275316,2,3.4,USD,Completed,
ORD-11105,2026-07-19,39580301,2,2.36,USD,Completed,
ORD-11105,2026-07-19,40969336,2,24.5,USD,Completed,
ORD-11106,2026-07-19,40525973,3,5,USD,Completed,
ORD-11107,2026-07-19,40532460,2,24.08,USD,Completed,
ORD-11107,2026-07-19,40599231,3,48.18,USD,Shipped,
ORD-11108,2026-07-19,39742394,4,44.44,USD,Completed,
ORD-11108,2026-07-19,40859170,3,170.4,USD,Shipped,
ORD-11109,2026-07-19,41434093,4,2.1,USD,Shipped,
ORD-11109,2026-07-19,36388951,1,26.99,USD,Completed,
ORD-11110,2026-07-19,40505782,2,16.98,USD,Shipped,
ORD-11110,2026-07-19,38780674,4,3.3,USD,Completed,
ORD-11110,2026-07-19,40599231,2,48.18,USD,Completed,
ORD-11111,2026-07-19,41165721,3,11.01,USD,Completed,10%
ORD-11111,2026-07-19,40259477,3,2.2,USD,Completed,
ORD-11111,2026-07-19,40359348,4,4.2,USD,Completed,
ORD-11112,2026-07-19,39644211,3,20.17,USD,Completed,
ORD-11113,2026-07-19,39286528,3,20.67,USD,Shipped,
ORD-11114,2026-07-19,40054226,2,2.2,USD,Completed,
ORD-11114,2026-07-19,40304810,2,1.36,USD,Completed,
ORD-11115,2026-07-19,40903643,2,221.4,USD,Completed,10%
ORD-11115,2026-07-19,40381291,4,2.72,USD,Completed,
ORD-11116,2026-07-19,40232791,3,23.9,USD,Completed,
ORD-11117,2026-07-19,39787493,1,15.99,USD,Shipped,
ORD-11117,2026-07-19,40460214,1,120.99,USD,Completed,
ORD-11117,2026-07-19,41282072,1,24.99,USD,Completed,
ORD-11118,2026-07-19,40637919,4,21.72,USD,Completed,
ORD-11118,2026-07-19,41275316,2,3.4,USD,Completed,
ORD-11119,2026-07-19,40054686,2,1.8,USD,Completed,
ORD-11119,2026-07-19,39742394,2,44.44,USD,Completed,
ORD-11120,2026-07-19,39660061,2,2.08,USD,Completed,
ORD-11120,2026-07-19,39650485,4,2.8,USD,Completed,
ORD-11121,2026-07-19,41147387,2,1.06,USD,Completed,
ORD-11121,2026-07-19,40833390,3,1.3,USD,Shipped,10%
ORD-11122,2026-07-19,40637919,1,21.72,USD,Completed,
ORD-11122,2026-07-19,39481974,3,227.62,USD,Completed,
ORD-11122,2026-07-19,40283596,2,8.1,USD,Completed,
ORD-11123,2026-07-19,26290211,3,66.74,USD,Completed,10%
ORD-11124,2026-07-19,40532460,1,24.08,USD,Shipped,
ORD-11124,2026-07-19,41153149,3,3,USD,Completed,10%
ORD-11125,2026-07-19,40731878,4,24.44,USD,Completed,
ORD-11125,2026-07-19,31105615,4,1.37,USD,Completed,
ORD-11126,2026-07-19,40581389,1,35.48,USD,Completed,
ORD-11126,2026-07-19,39806760,1,175.18,USD,Completed,
ORD-11126,2026-07-19,33000938,1,1.37,USD,Completed,
ORD-11127,2026-07-19,39288851,3,20.99,USD,Shipped,
ORD-11127,2026-07-19,41135052,2,43.9,USD,Completed,
ORD-11128,2026-07-19,39965381,2,29.99,USD,Shipped,
ORD-11129,2026-07-19,39286528,2,20.67,USD,Shipped,10%
ORD-11130,2026-07-19,27865900,3,31.75,USD,Completed,10%
ORD-11131,2026-07-19,40706762,1,2.1,USD,Shipped,
ORD-11132,2026-07-19,39765392,4,15.7,USD,Shipped,
ORD-11132,2026-07-19,40314366,3,4.85,USD,Completed,
ORD-11133,2026-07-19,40054226,4,2.2,USD,Completed,10%
ORD-11133,2026-07-19,40098222,2,10.67,USD,Completed,10%
ORD-11134,2026-07-19,1685563,1,1.6,USD,Completed,10%
ORD-11134,2026-07-19,39755684,1,7.83,USD,Completed,
ORD-11134,2026-07-19,40779415,1,8.7,USD,Completed,
ORD-11135,2026-07-19,12439409,2,8.03,USD,Completed,
ORD-11136,2026-07-19,38786965,1,9.5,USD,Completed,
ORD-11137,2026-07-19,39228766,1,3.5,USD,Completed,
ORD-11138,2026-07-19,40828243,1,2.6,USD,Completed,
ORD-11138,2026-07-19,40346870,2,1.15,USD,Completed,
ORD-11139,2026-07-19,39745267,4,6.2,USD,Completed,10%
ORD-11140,2026-07-19,37004563,4,28.23,USD,Completed,
ORD-11141,2026-07-19,40299987,4,16.8,USD,Completed,10%
ORD-11141,2026-07-19,40083653,2,21.63,USD,Completed,
ORD-11142,2026-07-19,41153149,1,3,USD,Completed,
ORD-11142,2026-07-19,40925262,1,3.6,USD,Completed,10%
ORD-11143,2026-07-19,40902880,4,11.4,USD,Completed,
ORD-11144,2026-07-19,40381291,2,2.72,USD,Completed,10%
ORD-11144,2026-07-19,40706762,2,2.1,USD,Completed,
ORD-11145,2026-07-19,36388951,2,26.99,USD,Completed,
ORD-11145,2026-07-19,39782575,1,2.23,USD,Completed,
ORD-11146,2026-07-19,39596250,2,34.37,USD,Completed,10%
ORD-11147,2026-07-19,40195350,4,4.8,USD,Completed,
ORD-11148,2026-07-19,40706762,2,2.1,USD,Completed,
ORD-11148,2026-07-19,39951664,1,29.1,USD,Completed,
ORD-11148,2026-07-19,39286528,3,20.67,USD,Completed,
ORD-11149,2026-07-19,39319528,2,9.6,USD,Completed,
ORD-11150,2026-07-19,40637919,3,21.72,USD,Completed,
ORD-11150,2026-07-19,40813685,2,15,USD,Shipped,
ORD-11151,2026-07-19,41400744,3,78.42,USD,Completed,
ORD-11152,2026-07-19,39596250,3,34.37,USD,Shipped,
ORD-11153,2026-07-19,40280305,4,30,USD,Shipped,
ORD-11153,2026-07-19,41012321,4,12.7,USD,Completed,10%
ORD-11154,2026-07-19,40054686,3,1.8,USD,Completed,
ORD-11154,2026-07-19,39132284,4,3.23,USD,Completed,
ORD-11154,2026-07-19,40248039,2,4.8,USD,Completed,
ORD-11155,2026-07-19,18142300,3,1.3,USD,Completed,10%
ORD-11155,2026-07-19,41326776,3,4.5,USD,Completed,
ORD-11155,2026-07-19,41122801,1,9.7,USD,Completed,
ORD-11156,2026-07-19,40576265,2,19.13,USD,Completed,
ORD-11156,2026-07-19,1685563,2,1.6,USD,Completed,
ORD-11156,2026-07-19,40560621,1,18.9,USD,Completed,
ORD-11157,2026-07-19,40598628,2,1.6,USD,Completed,
ORD-11157,2026-07-19,40532519,1,19.8,USD,Shipped,
ORD-11158,2026-07-19,40991602,1,5.95,USD,Shipped,
ORD-11158,2026-07-19,40606128,2,3.7,USD,Completed,
ORD-11158,2026-07-19,40525812,2,23.46,USD,Completed,
ORD-11159,2026-07-19,40882545,4,4.5,USD,Completed,
ORD-11159,2026-07-19,41121849,3,2.1,USD,Completed,
ORD-11160,2026-07-19,41173460,1,23.9,USD,Completed,
ORD-11160,2026-07-19,40476986,2,3.5,USD,Completed,
ORD-11160,2026-07-19,40202753,3,2.3,USD,Completed,
ORD-11161,2026-07-19,40195350,3,4.8,USD,Shipped,
ORD-11161,2026-07-19,12795447,4,18.8,USD,Completed,
ORD-11162,2026-07-19,40291247,4,10.2,USD,Completed,
ORD-11162,2026-07-19,37229759,3,7.5,USD,Completed,
ORD-11163,2026-07-19,40599231,2,48.18,USD,Completed,
ORD-11163,2026-07-19,38943793,4,2,USD,Completed,
ORD-11163,2026-07-19,40756541,1,1.4,USD,Completed,
ORD-11164,2026-07-19,40368804,3,18.8,USD,Completed,
ORD-11164,2026-07-19,39288851,1,20.99,USD,Completed,
ORD-11164,2026-07-19,40663617,2,26.69,USD,Completed,
ORD-11165,2026-07-19,40000740,1,2.72,USD,Shipped,
ORD-11165,2026-07-19,39650485,4,2.8,USD,Completed,
ORD-11166,2026-07-19,41286361,1,3.6,USD,Completed,10%
ORD-11167,2026-07-19,40616315,3,3.8,USD,Shipped,10%
ORD-11167,2026-07-19,37004563,4,28.23,USD,Shipped,
ORD-11168,2026-07-19,40195350,2,4.8,USD,Completed,
ORD-11168,2026-07-19,39838054,1,38.69,USD,Completed,
ORD-11169,2026-07-19,40537615,2,10.5,USD,Completed,
ORD-11170,2026-07-19,40925262,3,3.6,USD,Completed,
ORD-11170,2026-07-19,40542602,2,24.5,USD,Completed,
ORD-11170,2026-07-19,40368804,4,18.8,USD,Completed,
ORD-11171,2026-07-19,40637891,3,44.49,USD,Completed,
ORD-11171,2026-07-19,34527528,4,105.99,USD,Shipped,
ORD-11171,2026-07-19,39487466,2,2.3,USD,Completed,
ORD-11172,2026-07-19,41165721,1,11.01,USD,Shipped,
ORD-11172,2026-07-19,40599231,4,48.18,USD,Completed,
ORD-11173,2026-07-19,40973451,3,2.4,USD,Shipped,10%
ORD-11173,2026-07-19,39481974,4,227.62,USD,Shipped,
ORD-11174,2026-07-19,40598628,4,1.6,USD,Completed,
ORD-11174,2026-07-19,40275022,2,107.13,USD,Completed,
ORD-11175,2026-07-19,40601139,1,1.6,USD,Completed,
ORD-11176,2026-07-19,33000938,4,1.37,USD,Completed,
ORD-11176,2026-07-19,40882545,1,4.5,USD,Completed,
ORD-11177,2026-07-19,12903227,1,0.97,USD,Completed,10%
ORD-11177,2026-07-19,40800360,3,3.3,USD,Shipped,
ORD-11178,2026-07-19,41321140,2,19.9,USD,Completed,
ORD-11178,2026-07-19,39475342,3,2.74,USD,Completed,
ORD-11178,2026-07-19,40130934,4,39.11,USD,Completed,
ORD-11179,2026-07-19,40893558,1,5.5,USD,Shipped,
ORD-11179,2026-07-19,40527959,2,55.69,USD,Completed,
ORD-11179,2026-07-19,40588606,1,23.65,USD,Completed,
ORD-11180,2026-07-19,39381079,4,29.5,USD,Completed,
ORD-11181,2026-07-19,40470348,1,1.7,USD,Shipped,
ORD-11182,2026-07-19,41334696,4,4.13,USD,Completed,
ORD-11183,2026-07-19,40253869,2,67.09,USD,Completed,10%
ORD-11183,2026-07-19,38924897,3,4.9,USD,Completed,
ORD-11184,2026-07-19,39993026,2,1.9,USD,Completed,
ORD-11184,2026-07-19,40433496,3,88.22,USD,Completed,
ORD-11184,2026-07-19,40806319,4,2.2,USD,Completed,
ORD-11185,2026-07-19,26383785,4,14.99,USD,Completed,
ORD-11185,2026-07-19,40470348,4,1.7,USD,Shipped,
ORD-11185,2026-07-19,40178377,4,3.32,USD,Completed,
ORD-11186,2026-07-19,40991602,3,5.95,USD,Completed,
ORD-11187,2026-07-19,40476986,3,3.5,USD,Completed,
ORD-11188,2026-07-19,40213716,2,41.2,USD,Completed,
ORD-11188,2026-07-19,40800360,3,3.3,USD,Completed,
ORD-11188,2026-07-19,41153149,4,3,USD,Shipped,
ORD-11189,2026-07-19,35487738,2,1.8,USD,Completed,
ORD-11190,2026-07-19,39803911,2,33.83,USD,Completed,10%
ORD-11190,2026-07-19,12903227,4,0.97,USD,Completed,
ORD-11190,2026-07-19,41135052,1,43.9,USD,Shipped,
ORD-11191,2026-07-19,40438113,1,6.63,USD,Shipped,
ORD-11192,2026-07-19,35795381,2,32,USD,Shipped,
ORD-11192,2026-07-19,40452492,3,14.4,USD,Completed,
ORD-11192,2026-07-19,40903643,4,221.4,USD,Completed,
ORD-11193,2026-07-20,40000740,1,2.72,USD,Completed,
ORD-11194,2026-07-20,40741149,4,3.1,USD,Shipped,10%
ORD-11195,2026-07-20,32226639,3,1.77,USD,Completed,
ORD-11196,2026-07-20,40599231,4,48.18,USD,Completed,
ORD-11196,2026-07-20,40438113,3,6.63,USD,Completed,
ORD-11196,2026-07-20,40669371,2,317.68,USD,Completed,
ORD-11197,2026-07-20,39794065,1,17.1,USD,Completed,
ORD-11197,2026-07-20,37004563,2,28.23,USD,Completed,
ORD-11197,2026-07-20,16665007,3,30.99,USD,Completed,
ORD-11198,2026-07-20,40828986,3,11.2,USD,Completed,
ORD-11198,2026-07-20,40906414,4,24.2,USD,Completed,
ORD-11199,2026-07-20,40903643,3,221.4,USD,Completed,
ORD-11200,2026-07-20,39577954,3,13.4,USD,Completed,
ORD-11200,2026-07-20,41157108,1,4.5,USD,Completed,10%
ORD-11201,2026-07-20,39701902,4,2.1,USD,Shipped,
ORD-11202,2026-07-20,41268833,2,2.43,USD,Completed,10%
ORD-11202,2026-07-20,40508996,4,54.25,USD,Shipped,
ORD-11202,2026-07-20,40000740,3,2.72,USD,Completed,
ORD-11203,2026-07-20,40460214,3,120.99,USD,Completed,
ORD-11203,2026-07-20,41012321,1,12.7,USD,Completed,
ORD-11203,2026-07-20,39481974,2,227.62,USD,Completed,
ORD-11204,2026-07-20,40581389,3,35.48,USD,Shipped,
ORD-11204,2026-07-20,40213716,3,41.2,USD,Shipped,
ORD-11205,2026-07-20,41215504,2,17.99,USD,Completed,
ORD-11206,2026-07-20,40658505,2,9.1,USD,Completed,
ORD-11206,2026-07-20,40813393,1,25.7,USD,Shipped,
ORD-11206,2026-07-20,40000740,2,2.72,USD,Shipped,
ORD-11207,2026-07-20,40756541,3,1.4,USD,Completed,
ORD-11207,2026-07-20,40351123,3,2.1,USD,Completed,10%
ORD-11207,2026-07-20,39334559,3,17.33,USD,Completed,
ORD-11208,2026-07-20,40581389,2,35.48,USD,Completed,
ORD-11208,2026-07-20,40000740,4,2.72,USD,Shipped,
ORD-11209,2026-07-20,40044307,2,41.59,USD,Completed,
ORD-11209,2026-07-20,39873254,4,5.6,USD,Shipped,
ORD-11210,2026-07-20,39644189,1,158.02,USD,Shipped,10%
ORD-11211,2026-07-20,39701902,2,2.1,USD,Completed,
ORD-11211,2026-07-20,40067899,4,2.2,USD,Completed,
ORD-11211,2026-07-20,40624265,1,4.55,USD,Completed,
ORD-11212,2026-07-20,40539428,1,1.5,USD,Completed,10%
ORD-11213,2026-07-20,40926753,1,11,USD,Completed,
ORD-11213,2026-07-20,39664424,1,105.5,USD,Completed,
ORD-11214,2026-07-20,41147387,3,1.06,USD,Completed,
ORD-11215,2026-07-20,12795447,2,18.8,USD,Completed,
ORD-11215,2026-07-20,41167689,3,7.1,USD,Completed,10%
ORD-11216,2026-07-20,40417367,4,98.53,USD,Shipped,
ORD-11217,2026-07-20,40433938,2,2.14,USD,Completed,10%
ORD-11217,2026-07-20,39525356,1,32.3,USD,Completed,
ORD-11218,2026-07-20,39607471,4,790,USD,Completed,10%
ORD-11218,2026-07-20,40259477,1,2.2,USD,Completed,10%
ORD-11219,2026-07-20,39381079,4,29.5,USD,Shipped,
ORD-11219,2026-07-20,41282072,4,24.99,USD,Completed,
ORD-11220,2026-07-20,26383785,4,14.99,USD,Shipped,
ORD-11220,2026-07-20,40054226,1,2.2,USD,Shipped,10%
ORD-11220,2026-07-20,40926390,2,6.1,USD,Completed,10%
ORD-11221,2026-07-20,40427648,1,340.24,USD,Completed,
ORD-11221,2026-07-20,41400744,3,78.42,USD,Completed,
ORD-11222,2026-07-20,41400744,4,78.42,USD,Completed,
ORD-11222,2026-07-20,41041986,3,6.75,USD,Completed,
ORD-11223,2026-07-20,12903227,1,0.97,USD,Completed,
ORD-11224,2026-07-20,1685563,3,1.6,USD,Completed,
ORD-11224,2026-07-20,30166283,2,74.6,USD,Shipped,10%
ORD-11224,2026-07-20,40663617,1,26.69,USD,Shipped,
ORD-11225,2026-07-20,41121849,3,2.1,USD,Completed,
ORD-11225,2026-07-20,40067899,3,2.2,USD,Completed,
ORD-11225,2026-07-20,40258411,4,36.24,USD,Completed,
ORD-11226,2026-07-20,40501948,3,2.43,USD,Completed,
ORD-11226,2026-07-20,40539428,3,1.5,USD,Completed,
ORD-11226,2026-07-20,40983761,4,2.6,USD,Completed,
ORD-11227,2026-07-20,40130934,1,39.11,USD,Shipped,
ORD-11227,2026-07-20,39835183,2,157.95,USD,Completed,
ORD-11227,2026-07-20,40562999,2,61.57,USD,Completed,
ORD-11228,2026-07-20,41167689,4,7.1,USD,Shipped,
ORD-11229,2026-07-20,40903643,3,221.4,USD,Completed,
ORD-11229,2026-07-20,40731878,2,24.44,USD,Completed,
ORD-11230,2026-07-20,40417367,1,98.53,USD,Completed,
ORD-11231,2026-07-20,40859170,4,170.4,USD,Completed,10%
ORD-11231,2026-07-20,40507328,3,46.81,USD,Completed,
ORD-11231,2026-07-20,39911142,3,4.6,USD,Completed,
ORD-11232,2026-07-20,40969336,2,24.5,USD,Completed,10%
ORD-11233,2026-07-20,40259477,3,2.2,USD,Shipped,
ORD-11233,2026-07-20,41173460,4,23.9,USD,Completed,
ORD-11233,2026-07-20,39598728,1,162.75,USD,Shipped,
ORD-11234,2026-07-20,39650485,4,2.8,USD,Completed,
ORD-11235,2026-07-20,40996757,3,2.15,USD,Completed,
ORD-11236,2026-07-20,39228766,1,3.5,USD,Completed,
ORD-11236,2026-07-20,40770660,2,2.48,USD,Completed,
ORD-11237,2026-07-20,40798873,4,4.84,USD,Completed,
ORD-11237,2026-07-20,40470942,2,2.72,USD,Completed,
ORD-11238,2026-07-20,40014388,3,1.62,USD,Completed,10%
ORD-11239,2026-07-20,40275022,2,107.13,USD,Shipped,
ORD-11240,2026-07-20,39765392,1,15.7,USD,Completed,
ORD-11240,2026-07-20,38947416,3,65.27,USD,Completed,
ORD-11241,2026-07-20,39660061,2,2.08,USD,Completed,
ORD-11242,2026-07-20,40195350,2,4.8,USD,Completed,10%
ORD-11242,2026-07-20,40537615,1,10.5,USD,Completed,
ORD-11242,2026-07-20,40291247,4,10.2,USD,Completed,
ORD-11243,2026-07-20,40658505,2,9.1,USD,Completed,
ORD-11243,2026-07-20,39838054,3,38.69,USD,Shipped,10%
ORD-11243,2026-07-20,39742394,4,44.44,USD,Completed,
ORD-11244,2026-07-20,39986988,1,67.5,USD,Completed,
ORD-11244,2026-07-20,40926390,4,6.1,USD,Completed,
ORD-11245,2026-07-20,40925262,4,3.6,USD,Completed,
ORD-11245,2026-07-20,37004563,1,28.23,USD,Completed,
ORD-11245,2026-07-20,40188488,1,55.16,USD,Completed,
ORD-11246,2026-07-20,40882545,2,4.5,USD,Shipped,
ORD-11246,2026-07-20,40639383,1,2.1,USD,Completed,
ORD-11246,2026-07-20,40598628,3,1.6,USD,Completed,
ORD-11247,2026-07-20,39475342,4,2.74,USD,Completed,
ORD-11248,2026-07-20,40351123,2,2.1,USD,Shipped,
ORD-11248,2026-07-20,40598697,1,13.5,USD,Shipped,10%
ORD-11248,2026-07-20,39986988,2,67.5,USD,Completed,10%
ORD-11249,2026-07-20,40225127,2,15.1,USD,Completed,
ORD-11249,2026-07-20,39919397,4,22.34,USD,Completed,
ORD-11250,2026-07-20,39228766,4,3.5,USD,Completed,
ORD-11250,2026-07-20,40988569,1,2.7,USD,Completed,
ORD-11251,2026-07-20,39286528,3,20.67,USD,Shipped,
ORD-11251,2026-07-20,39803911,1,33.83,USD,Completed,
ORD-11251,2026-07-20,40278970,2,39.95,USD,Completed,
ORD-11252,2026-07-20,39784411,1,175.21,USD,Shipped,
ORD-11252,2026-07-20,40452492,2,14.4,USD,Completed,
ORD-11252,2026-07-20,40547665,3,38.69,USD,Shipped,
ORD-11253,2026-07-20,41334696,3,4.13,USD,Completed,10%
ORD-11253,2026-07-20,39757106,4,6.3,USD,Completed,
ORD-11253,2026-07-20,40243485,3,55,USD,Shipped,
ORD-11254,2026-07-20,40020209,1,3.4,USD,Completed,10%
ORD-11254,2026-07-20,40706762,4,2.1,USD,Completed,
ORD-11254,2026-07-20,41321140,4,19.9,USD,Completed,
ORD-11255,2026-07-20,40871127,4,20.5,USD,Shipped,
ORD-11255,2026-07-20,41061836,3,2.5,USD,Completed,
ORD-11256,2026-07-20,39325262,3,1.77,USD,Completed,
ORD-11256,2026-07-20,31105615,1,1.37,USD,Completed,10%
ORD-11257,2026-07-20,40014388,2,1.62,USD,Completed,
ORD-11257,2026-07-20,40770660,2,2.48,USD,Shipped,
