order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10684,2026-07-17,1063134991,2,1.599000000000000e+01,USD,Shipped,
ORD-10685,2026-07-17,5397071399,1,1.299000000000000e+01,USD,Shipped,
ORD-10686,2026-07-17,555974352,3,3.605000000000000e+01,USD,Completed,
ORD-10686,2026-07-17,2570740977,3,3.399000000000000e+01,USD,Completed,
ORD-10686,2026-07-17,5618790028,1,1.499000000000000e+01,USD,Completed,
ORD-10687,2026-07-17,1160636802,3,2.799000000000000e+01,USD,Shipped,
ORD-10687,2026-07-17,215916201,3,1.396000000000000e+01,USD,Completed,
ORD-10687,2026-07-17,321811404,4,2.799000000000000e+01,USD,Completed,
ORD-10688,2026-07-17,2232013390,4,6.980000000000000e+00,USD,Completed,
ORD-10688,2026-07-17,1825469871,3,1.699000000000000e+01,USD,Shipped,
ORD-10688,2026-07-17,3212008907,3,3,USD,Completed,
ORD-10689,2026-07-17,1231760315,1,1.999000000000000e+01,USD,Completed,
ORD-10689,2026-07-17,5170388947,1,1.058000000000000e+01,USD,Completed,
ORD-10689,2026-07-17,2010024322,2,8.880000000000001e+00,USD,Completed,
ORD-10690,2026-07-17,5184785010,2,2.299000000000000e+01,USD,Completed,
ORD-10691,2026-07-17,215916201,1,1.396000000000000e+01,USD,Completed,
ORD-10691,2026-07-17,6918363302,3,2.399000000000000e+01,USD,Completed,
ORD-10691,2026-07-17,788450043,2,1.299000000000000e+01,USD,Shipped,
ORD-10692,2026-07-17,5661609857,4,3.591000000000000e+01,USD,Completed,
ORD-10693,2026-07-17,432928663,1,2.880000000000000e+01,USD,Completed,
ORD-10694,2026-07-17,5205925876,4,1.922000000000000e+01,USD,Completed,10%
ORD-10694,2026-07-17,247655086,2,4.797000000000000e+01,USD,Completed,
ORD-10695,2026-07-17,3855217628,2,1.497000000000000e+01,USD,Completed,
ORD-10696,2026-07-17,22374157,1,7.960000000000000e+00,USD,Completed,10%
ORD-10697,2026-07-17,5164703747,3,6.090000000000000e+00,USD,Shipped,
ORD-10697,2026-07-17,5043424192,4,1.799000000000000e+01,USD,Completed,
ORD-10698,2026-07-18,1722962454,3,1.035000000000000e+01,USD,Shipped,
ORD-10698,2026-07-18,3511393855,3,25,USD,Completed,
ORD-10698,2026-07-18,871530694,4,2.393000000000000e+01,USD,Completed,
ORD-10699,2026-07-18,1727244137,1,7.598999999999999e+01,USD,Completed,
ORD-10700,2026-07-18,261700925,4,6.930000000000000e+01,USD,Completed,
ORD-10700,2026-07-18,1017487270,3,2.999000000000000e+01,USD,Shipped,
ORD-10700,2026-07-18,859305074,1,1.969000000000000e+01,USD,Completed,10%
ORD-10701,2026-07-18,199440001,2,3.077000000000000e+01,USD,Completed,
ORD-10702,2026-07-18,321811404,3,2.799000000000000e+01,USD,Completed,
ORD-10703,2026-07-18,5043424192,4,1.799000000000000e+01,USD,Completed,
ORD-10703,2026-07-18,1063134991,4,1.599000000000000e+01,USD,Completed,
ORD-10703,2026-07-18,5344195287,1,2.199000000000000e+01,USD,Completed,
ORD-10704,2026-07-18,595025504,1,3.495000000000000e+01,USD,Completed,
ORD-10705,2026-07-18,431812530,4,1.998000000000000e+01,USD,Completed,10%
ORD-10705,2026-07-18,3560683924,1,3.990000000000000e+00,USD,Shipped,
ORD-10706,2026-07-18,1722962454,3,1.035000000000000e+01,USD,Completed,
ORD-10707,2026-07-18,5480667546,4,1.040000000000000e+01,USD,Completed,
ORD-10707,2026-07-18,730250943,2,1.144000000000000e+01,USD,Shipped,
ORD-10707,2026-07-18,788450043,2,1.299000000000000e+01,USD,Completed,
ORD-10708,2026-07-18,1204774750,1,6.898999999999999e+01,USD,Shipped,
ORD-10709,2026-07-18,485354607,2,4.299000000000000e+01,USD,Shipped,10%
ORD-10710,2026-07-18,908232424,2,3.698000000000000e+01,USD,Completed,10%
ORD-10710,2026-07-18,945882097,4,1.975000000000000e+01,USD,Completed,
ORD-10711,2026-07-18,5316176929,4,9.980000000000000e+00,USD,Completed,
ORD-10711,2026-07-18,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-10711,2026-07-18,832929384,4,2.795000000000000e+01,USD,Completed,
ORD-10712,2026-07-18,199440001,1,3.077000000000000e+01,USD,Completed,
ORD-10713,2026-07-18,435835263,4,9.990000000000000e+00,USD,Shipped,10%
ORD-10714,2026-07-18,3855217628,1,1.497000000000000e+01,USD,Completed,
ORD-10714,2026-07-18,1774083175,3,2.999000000000000e+01,USD,Completed,
ORD-10715,2026-07-18,5219131585,3,1.399000000000000e+01,USD,Completed,
ORD-10715,2026-07-18,1323968162,4,3.554000000000000e+01,USD,Completed,
ORD-10715,2026-07-18,512420879,1,9.990000000000000e+00,USD,Completed,
ORD-10716,2026-07-18,1727244137,3,7.598999999999999e+01,USD,Completed,
ORD-10717,2026-07-18,676413174,2,6.970000000000000e+00,USD,Completed,10%
ORD-10717,2026-07-18,3808974443,3,4.980000000000000e+00,USD,Completed,
ORD-10717,2026-07-18,1063134991,4,1.599000000000000e+01,USD,Completed,
ORD-10718,2026-07-18,161657830,3,4.999000000000000e+01,USD,Completed,10%
ORD-10718,2026-07-18,37684787,3,1.320000000000000e+01,USD,Completed,10%
ORD-10719,2026-07-18,46068414,1,1.613000000000000e+01,USD,Completed,
ORD-10720,2026-07-18,908201566,3,1.056000000000000e+01,USD,Completed,
ORD-10720,2026-07-18,22374157,2,7.960000000000000e+00,USD,Completed,
ORD-10720,2026-07-18,5219876777,3,6.130000000000000e+00,USD,Shipped,
ORD-10721,2026-07-18,5417683805,3,1.498000000000000e+01,USD,Completed,10%
ORD-10721,2026-07-18,2968552747,3,9.630000000000001e+00,USD,Completed,
ORD-10722,2026-07-18,5440778555,3,1.030000000000000e+01,USD,Completed,
ORD-10722,2026-07-18,3483895520,1,1.297000000000000e+01,USD,Completed,10%
ORD-10722,2026-07-18,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-10723,2026-07-18,957603867,1,1.499000000000000e+01,USD,Completed,10%
ORD-10723,2026-07-18,5329337627,1,24,USD,Shipped,
ORD-10724,2026-07-18,871530694,1,2.393000000000000e+01,USD,Shipped,
ORD-10724,2026-07-18,945882097,1,1.975000000000000e+01,USD,Completed,
ORD-10724,2026-07-18,864008591,1,1.495000000000000e+01,USD,Completed,
ORD-10725,2026-07-18,146144209,3,2.641000000000000e+01,USD,Completed,
ORD-10725,2026-07-18,28926816,2,7.940000000000000e+00,USD,Completed,10%
ORD-10725,2026-07-18,2785607950,2,9.269000000000000e+01,USD,Completed,10%
ORD-10726,2026-07-18,1792864118,1,5.790000000000000e+00,USD,Completed,
ORD-10726,2026-07-18,5353145797,3,1.079000000000000e+01,USD,Completed,
ORD-10727,2026-07-18,5057611924,2,3.599000000000000e+01,USD,Completed,
ORD-10728,2026-07-18,1613734417,4,2.580000000000000e+01,USD,Completed,
ORD-10728,2026-07-18,485354607,4,4.299000000000000e+01,USD,Completed,
ORD-10729,2026-07-18,944207748,2,3.899000000000000e+01,USD,Completed,10%
ORD-10730,2026-07-18,100662878,3,2.199000000000000e+01,USD,Completed,
ORD-10730,2026-07-18,152355819,3,5.624000000000000e+01,USD,Completed,10%
ORD-10731,2026-07-18,5379906696,2,1.498000000000000e+01,USD,Completed,
ORD-10731,2026-07-18,110779998,4,2.999000000000000e+01,USD,Completed,10%
ORD-10732,2026-07-18,1426167428,4,1.599000000000000e+01,USD,Shipped,
ORD-10732,2026-07-18,110779998,4,2.999000000000000e+01,USD,Shipped,10%
ORD-10732,2026-07-18,6838112687,2,2.920000000000000e+01,USD,Completed,
ORD-10733,2026-07-18,1624985447,3,3.970000000000000e+00,USD,Completed,10%
ORD-10733,2026-07-18,257806313,3,1.954000000000000e+01,USD,Completed,
ORD-10734,2026-07-18,885092913,1,3.330000000000000e+01,USD,Completed,
ORD-10735,2026-07-18,199440001,3,3.077000000000000e+01,USD,Completed,10%
ORD-10735,2026-07-18,5443068156,4,1.499000000000000e+01,USD,Completed,
ORD-10736,2026-07-18,3813188391,1,1.999000000000000e+01,USD,Shipped,10%
ORD-10737,2026-07-18,331094227,4,3.999000000000000e+01,USD,Shipped,10%
ORD-10738,2026-07-18,5043424192,1,1.799000000000000e+01,USD,Shipped,
ORD-10739,2026-07-18,6013308220,2,3.324000000000000e+01,USD,Completed,
ORD-10740,2026-07-18,5184785010,4,2.299000000000000e+01,USD,Completed,
ORD-10741,2026-07-18,1995467623,3,2.399000000000000e+01,USD,Completed,
ORD-10741,2026-07-18,33685485,1,1.119000000000000e+01,USD,Completed,
ORD-10742,2026-07-18,48812370,3,9.789999999999999e+00,USD,Completed,
ORD-10742,2026-07-18,1766457787,4,5.790000000000000e+00,USD,Shipped,
ORD-10743,2026-07-18,5480667546,3,1.040000000000000e+01,USD,Completed,
ORD-10743,2026-07-18,1774083175,2,2.999000000000000e+01,USD,Completed,
ORD-10744,2026-07-18,283514640,2,1.899000000000000e+01,USD,Completed,
ORD-10744,2026-07-18,34203165,4,1.673000000000000e+01,USD,Completed,10%
ORD-10745,2026-07-18,546469522,4,1.499000000000000e+01,USD,Shipped,
ORD-10746,2026-07-18,5440778555,2,1.030000000000000e+01,USD,Completed,
ORD-10746,2026-07-18,689096319,2,9.910000000000000e+00,USD,Completed,10%
ORD-10746,2026-07-18,5417683805,4,1.498000000000000e+01,USD,Completed,
ORD-10747,2026-07-18,753681550,1,1.560000000000000e+01,USD,Completed,
ORD-10747,2026-07-18,408608184,3,8.970000000000001e+00,USD,Completed,
ORD-10748,2026-07-18,1825469871,1,1.699000000000000e+01,USD,Completed,
ORD-10749,2026-07-18,2570740977,2,3.399000000000000e+01,USD,Shipped,
ORD-10749,2026-07-18,5262717138,1,2.597000000000000e+01,USD,Shipped,
ORD-10749,2026-07-18,1267967836,3,8.698999999999999e+01,USD,Completed,
ORD-10750,2026-07-18,953950834,3,2.795000000000000e+01,USD,Completed,
ORD-10750,2026-07-18,412531616,2,2.999000000000000e+01,USD,Completed,
ORD-10750,2026-07-18,3824041405,1,6.744000000000000e+01,USD,Completed,
ORD-10751,2026-07-18,1974609871,4,1.495000000000000e+01,USD,Completed,10%
ORD-10751,2026-07-18,2580740549,2,1.062000000000000e+01,USD,Completed,10%
ORD-10751,2026-07-18,230846860,3,3.299000000000000e+01,USD,Completed,
ORD-10752,2026-07-18,5379906696,4,1.498000000000000e+01,USD,Completed,10%
ORD-10752,2026-07-18,1543169305,4,1.299000000000000e+01,USD,Shipped,10%
ORD-10753,2026-07-18,179112912,1,4.186000000000000e+01,USD,Shipped,
ORD-10753,2026-07-18,3813188391,3,1.999000000000000e+01,USD,Completed,
ORD-10754,2026-07-18,431812530,4,1.998000000000000e+01,USD,Completed,
ORD-10754,2026-07-18,667101829,3,9.995000000000000e+01,USD,Completed,
ORD-10755,2026-07-18,1615288442,1,1.499000000000000e+01,USD,Completed,
ORD-10755,2026-07-18,348784401,2,2.249000000000000e+01,USD,Completed,10%
ORD-10755,2026-07-18,602748918,2,1.499000000000000e+01,USD,Completed,
ORD-10756,2026-07-18,161657830,3,4.999000000000000e+01,USD,Completed,
ORD-10756,2026-07-18,5108346618,3,2.699900000000000e+02,USD,Completed,
ORD-10756,2026-07-18,389782477,2,1.240000000000000e+00,USD,Shipped,
ORD-10757,2026-07-18,689096319,3,9.910000000000000e+00,USD,Completed,
ORD-10757,2026-07-18,1615288442,3,1.499000000000000e+01,USD,Completed,
ORD-10758,2026-07-18,5658552152,4,1.499000000000000e+01,USD,Shipped,
ORD-10758,2026-07-18,17245067,2,123,USD,Completed,
ORD-10758,2026-07-18,5506488018,3,1.998000000000000e+01,USD,Completed,10%
ORD-10759,2026-07-18,2544735639,3,3.199000000000000e+01,USD,Completed,
ORD-10760,2026-07-18,293084792,1,44,USD,Completed,
ORD-10760,2026-07-18,751510659,1,9.940000000000000e+00,USD,Completed,10%
ORD-10761,2026-07-18,1336755092,2,1.499000000000000e+01,USD,Completed,
ORD-10762,2026-07-18,5809585615,1,1.595000000000000e+01,USD,Completed,10%
ORD-10763,2026-07-18,5702523237,2,1.599000000000000e+01,USD,Completed,
ORD-10763,2026-07-18,1184268274,3,9.869999999999999e+00,USD,Completed,
ORD-10763,2026-07-18,1560005587,3,4.658000000000000e+01,USD,Completed,
ORD-10764,2026-07-18,3402143185,3,3.280000000000000e+00,USD,Completed,
ORD-10765,2026-07-18,3483895520,2,1.297000000000000e+01,USD,Shipped,
ORD-10765,2026-07-18,25997723,4,6.490000000000001e+01,USD,Shipped,
ORD-10765,2026-07-18,48812370,4,9.789999999999999e+00,USD,Completed,10%
ORD-10766,2026-07-18,179112912,2,4.186000000000000e+01,USD,Completed,10%
ORD-10766,2026-07-18,2580740549,1,1.062000000000000e+01,USD,Completed,
ORD-10766,2026-07-18,573614161,4,9.060000000000000e+00,USD,Completed,
ORD-10767,2026-07-18,5209344136,3,2.999000000000000e+01,USD,Completed,
ORD-10767,2026-07-18,602315286,2,2.250000000000000e+01,USD,Completed,
ORD-10767,2026-07-18,393061304,4,2.868000000000000e+01,USD,Shipped,
ORD-10768,2026-07-18,5540168677,3,2.999000000000000e+01,USD,Completed,
ORD-10768,2026-07-18,287819116,1,2.629000000000000e+01,USD,Completed,
ORD-10768,2026-07-18,2844883584,4,2.494000000000000e+01,USD,Completed,
ORD-10769,2026-07-18,5108346618,2,2.699900000000000e+02,USD,Completed,
ORD-10769,2026-07-18,393061304,1,2.868000000000000e+01,USD,Completed,
ORD-10770,2026-07-18,102593173,2,1.980000000000000e+01,USD,Completed,10%
ORD-10771,2026-07-18,555974352,3,3.605000000000000e+01,USD,Completed,
ORD-10771,2026-07-18,46068414,3,1.613000000000000e+01,USD,Completed,10%
ORD-10771,2026-07-18,1160636802,2,2.799000000000000e+01,USD,Completed,
ORD-10772,2026-07-18,5053396247,4,1.499000000000000e+01,USD,Completed,
ORD-10772,2026-07-18,3053955490,3,1.619000000000000e+01,USD,Completed,
ORD-10772,2026-07-18,265927683,1,1.799000000000000e+01,USD,Completed,10%
ORD-10773,2026-07-18,5661609857,3,3.591000000000000e+01,USD,Completed,
ORD-10774,2026-07-18,1017487270,3,2.999000000000000e+01,USD,Completed,10%
ORD-10774,2026-07-18,1435754084,4,1.197000000000000e+01,USD,Completed,
ORD-10775,2026-07-18,33685485,4,1.119000000000000e+01,USD,Shipped,
ORD-10776,2026-07-18,257806313,4,1.954000000000000e+01,USD,Completed,
ORD-10776,2026-07-18,1727244137,4,7.598999999999999e+01,USD,Completed,
ORD-10777,2026-07-18,5323625259,1,25,USD,Completed,
ORD-10777,2026-07-18,859305074,1,1.969000000000000e+01,USD,Completed,
ORD-10777,2026-07-18,1204774750,1,6.898999999999999e+01,USD,Completed,10%
ORD-10778,2026-07-18,1323968162,2,3.554000000000000e+01,USD,Completed,
ORD-10778,2026-07-18,2716531748,4,1.998000000000000e+01,USD,Shipped,
ORD-10778,2026-07-18,5168273880,3,1.198000000000000e+01,USD,Completed,
ORD-10779,2026-07-18,1184654530,3,1.999000000000000e+01,USD,Shipped,
ORD-10779,2026-07-18,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-10779,2026-07-18,945882097,2,1.975000000000000e+01,USD,Completed,10%
ORD-10780,2026-07-18,781490570,4,1.499000000000000e+01,USD,Completed,
ORD-10781,2026-07-18,3560683924,1,3.990000000000000e+00,USD,Completed,
ORD-10781,2026-07-18,2113674813,4,1.168000000000000e+02,USD,Shipped,10%
ORD-10782,2026-07-18,5158180497,1,9.279999999999999e+00,USD,Completed,
ORD-10783,2026-07-18,618032539,3,1.299000000000000e+01,USD,Completed,
ORD-10784,2026-07-18,199440001,4,3.077000000000000e+01,USD,Shipped,
ORD-10785,2026-07-18,100662878,3,2.199000000000000e+01,USD,Completed,
ORD-10786,2026-07-18,1974609871,1,1.495000000000000e+01,USD,Shipped,
ORD-10787,2026-07-18,411359040,2,30,USD,Completed,
ORD-10787,2026-07-18,896931395,1,1.529000000000000e+01,USD,Completed,
ORD-10788,2026-07-18,693758408,3,1.709000000000000e+01,USD,Completed,
ORD-10788,2026-07-18,5658552152,3,1.499000000000000e+01,USD,Completed,10%
ORD-10789,2026-07-18,5164703747,2,6.090000000000000e+00,USD,Completed,
ORD-10789,2026-07-18,455894581,3,2.999000000000000e+01,USD,Completed,
ORD-10789,2026-07-18,2128773109,1,3.999000000000000e+01,USD,Completed,
ORD-10790,2026-07-18,3588670272,4,1.599000000000000e+01,USD,Shipped,
ORD-10791,2026-07-18,1210385172,3,3.959000000000000e+01,USD,Completed,
ORD-10791,2026-07-18,1063134991,4,1.599000000000000e+01,USD,Completed,
ORD-10791,2026-07-18,904020893,1,4.649000000000000e+01,USD,Shipped,10%
ORD-10792,2026-07-18,2128773109,3,3.999000000000000e+01,USD,Completed,10%
ORD-10793,2026-07-18,1624985447,1,3.970000000000000e+00,USD,Completed,
ORD-10793,2026-07-18,265927683,4,1.799000000000000e+01,USD,Completed,
ORD-10793,2026-07-18,1037166405,4,2.390000000000000e+01,USD,Completed,
ORD-10794,2026-07-18,453089336,2,55,USD,Completed,
ORD-10794,2026-07-18,5664556275,4,2.541000000000000e+01,USD,Shipped,
ORD-10795,2026-07-18,5662896790,1,2.594000000000000e+01,USD,Completed,
ORD-10796,2026-07-18,469036214,2,2.049900000000000e+02,USD,Shipped,10%
ORD-10796,2026-07-18,5768017984,4,6.660000000000000e+00,USD,Shipped,
ORD-10797,2026-07-18,382394597,4,1.688000000000000e+01,USD,Completed,10%
ORD-10798,2026-07-18,100662878,3,2.199000000000000e+01,USD,Completed,10%
ORD-10798,2026-07-18,3808974443,1,4.980000000000000e+00,USD,Shipped,
ORD-10798,2026-07-18,1184268274,1,9.869999999999999e+00,USD,Completed,
ORD-10799,2026-07-18,555974352,3,3.605000000000000e+01,USD,Completed,
ORD-10799,2026-07-18,469036214,4,2.049900000000000e+02,USD,Shipped,
ORD-10800,2026-07-18,908232424,2,3.698000000000000e+01,USD,Completed,
ORD-10801,2026-07-18,5155961106,3,2.499000000000000e+01,USD,Shipped,
ORD-10801,2026-07-18,3588670272,2,1.599000000000000e+01,USD,Completed,
ORD-10801,2026-07-18,5417683805,3,1.498000000000000e+01,USD,Completed,
ORD-10802,2026-07-18,5291664103,3,1.383000000000000e+01,USD,Completed,
ORD-10802,2026-07-18,422458903,4,1.998000000000000e+01,USD,Completed,
ORD-10803,2026-07-18,3402143185,4,3.280000000000000e+00,USD,Completed,
ORD-10803,2026-07-18,1210385172,1,3.959000000000000e+01,USD,Completed,
ORD-10803,2026-07-18,389782477,1,1.240000000000000e+00,USD,Completed,
ORD-10804,2026-07-18,864008591,4,1.495000000000000e+01,USD,Completed,
ORD-10804,2026-07-18,110779998,2,2.999000000000000e+01,USD,Completed,
ORD-10805,2026-07-18,839659160,1,4.999000000000000e+01,USD,Shipped,10%
ORD-10805,2026-07-18,5066959782,3,1.280000000000000e+01,USD,Completed,
ORD-10805,2026-07-18,5662896790,1,2.594000000000000e+01,USD,Completed,
ORD-10806,2026-07-18,668480724,2,2.499000000000000e+01,USD,Completed,10%
ORD-10807,2026-07-18,887668036,3,4.139000000000000e+01,USD,Completed,
ORD-10807,2026-07-18,5264765893,1,2.999000000000000e+01,USD,Completed,10%
ORD-10808,2026-07-18,5702032013,1,4.488000000000000e+01,USD,Completed,
ORD-10808,2026-07-18,512420879,3,9.990000000000000e+00,USD,Shipped,
ORD-10808,2026-07-18,1184268274,4,9.869999999999999e+00,USD,Shipped,
ORD-10809,2026-07-18,588404711,1,8.909999999999999e+01,USD,Completed,
ORD-10810,2026-07-18,1932369237,4,3.299000000000000e+01,USD,Completed,
ORD-10810,2026-07-18,3053955490,4,1.619000000000000e+01,USD,Completed,
ORD-10810,2026-07-18,179112912,3,4.186000000000000e+01,USD,Completed,
ORD-10811,2026-07-18,3402143185,1,3.280000000000000e+00,USD,Completed,
ORD-10811,2026-07-18,1543169305,1,1.299000000000000e+01,USD,Completed,10%
ORD-10811,2026-07-18,1932369237,4,3.299000000000000e+01,USD,Completed,
ORD-10812,2026-07-18,2968552747,2,9.630000000000001e+00,USD,Completed,
ORD-10813,2026-07-18,5182915849,1,1.998000000000000e+01,USD,Completed,10%
ORD-10814,2026-07-18,896931395,3,1.529000000000000e+01,USD,Completed,
ORD-10815,2026-07-18,5702032013,4,4.488000000000000e+01,USD,Completed,
ORD-10815,2026-07-18,730250943,3,1.144000000000000e+01,USD,Shipped,10%
ORD-10816,2026-07-18,1507001378,2,9.900000000000000e-01,USD,Completed,
ORD-10816,2026-07-18,180450545,4,1.464000000000000e+02,USD,Completed,
ORD-10817,2026-07-18,2968552747,2,9.630000000000001e+00,USD,Completed,
ORD-10817,2026-07-18,3402143185,2,3.280000000000000e+00,USD,Completed,
ORD-10818,2026-07-18,287819116,1,2.629000000000000e+01,USD,Completed,
ORD-10819,2026-07-18,1613734417,4,2.580000000000000e+01,USD,Completed,
ORD-10820,2026-07-18,595025504,2,3.495000000000000e+01,USD,Completed,10%
ORD-10820,2026-07-18,529767263,3,4.847000000000000e+01,USD,Completed,
ORD-10821,2026-07-18,555974352,1,3.605000000000000e+01,USD,Shipped,
ORD-10821,2026-07-18,5043424192,2,1.799000000000000e+01,USD,Completed,
ORD-10822,2026-07-18,5057611924,1,3.599000000000000e+01,USD,Completed,
ORD-10823,2026-07-18,369367315,3,2.999000000000000e+01,USD,Completed,
ORD-10823,2026-07-18,5663974279,2,1.994000000000000e+01,USD,Completed,
ORD-10824,2026-07-18,5066959782,3,1.280000000000000e+01,USD,Completed,
ORD-10825,2026-07-18,180450545,3,1.464000000000000e+02,USD,Completed,
ORD-10825,2026-07-18,1921006587,4,2.159000000000000e+01,USD,Completed,10%
ORD-10825,2026-07-18,3440558193,3,2.198000000000000e+01,USD,Completed,
ORD-10826,2026-07-18,886368088,2,5.940000000000000e+00,USD,Completed,
ORD-10826,2026-07-18,2844883584,2,2.494000000000000e+01,USD,Completed,
ORD-10826,2026-07-18,1267967836,4,8.698999999999999e+01,USD,Completed,
ORD-10827,2026-07-18,5327761690,2,2.499000000000000e+01,USD,Completed,
ORD-10828,2026-07-18,1507001378,4,9.900000000000000e-01,USD,Shipped,
ORD-10828,2026-07-18,5170388947,4,1.058000000000000e+01,USD,Shipped,
ORD-10829,2026-07-18,179112912,2,4.186000000000000e+01,USD,Completed,
ORD-10830,2026-07-18,3808974443,3,4.980000000000000e+00,USD,Completed,
ORD-10831,2026-07-18,781490570,1,1.499000000000000e+01,USD,Completed,
ORD-10831,2026-07-18,6918363302,2,2.399000000000000e+01,USD,Shipped,
ORD-10832,2026-07-18,389782477,1,1.240000000000000e+00,USD,Completed,
ORD-10832,2026-07-18,412531616,4,2.999000000000000e+01,USD,Completed,10%
ORD-10832,2026-07-18,2749504314,1,1.999000000000000e+01,USD,Completed,
ORD-10833,2026-07-18,17245067,1,123,USD,Completed,
ORD-10833,2026-07-18,5664556275,2,2.541000000000000e+01,USD,Shipped,
ORD-10833,2026-07-18,3402143185,1,3.280000000000000e+00,USD,Completed,
ORD-10834,2026-07-18,5663974279,4,1.994000000000000e+01,USD,Completed,
ORD-10835,2026-07-18,5264765893,2,2.999000000000000e+01,USD,Completed,
ORD-10835,2026-07-18,5062553620,1,9.840000000000000e+00,USD,Shipped,
