order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10687,2026-07-18,21381938581,4,5.809900000000000e+02,MXN,Completed,
ORD-10688,2026-07-18,2454109289,2,119,PHP,Completed,
ORD-10688,2026-07-18,29705848108,3,129000,IDR,Shipped,
ORD-10689,2026-07-18,25111899372,2,23999,IDR,Shipped,10%
ORD-10690,2026-07-18,22708421890,3,6.760900000000000e+02,MXN,Completed,10%
ORD-10690,2026-07-18,18223507617,1,66,MXN,Completed,
ORD-10691,2026-07-18,2753563873,3,104500,IDR,Completed,
ORD-10691,2026-07-18,21801168072,3,17184,COP,Completed,
ORD-10691,2026-07-18,7334900298,1,8.550000000000000e+01,MYR,Shipped,
ORD-10692,2026-07-18,20280062365,4,26000,CLP,Completed,
ORD-10693,2026-07-18,18286881342,2,177420,COP,Completed,
ORD-10694,2026-07-18,2454109289,4,119,PHP,Completed,
ORD-10694,2026-07-18,23003246850,3,20000,CLP,Shipped,
ORD-10694,2026-07-18,26453475612,2,46785,IDR,Completed,
ORD-10695,2026-07-18,7008946019,4,109,TWD,Completed,
ORD-10696,2026-07-18,24069087515,1,4894,CLP,Shipped,10%
ORD-10696,2026-07-18,18974847565,4,10350,CLP,Completed,
ORD-10697,2026-07-18,13291771904,4,1119,TWD,Shipped,
ORD-10698,2026-07-18,23075916462,1,1998,MXN,Shipped,10%
ORD-10698,2026-07-18,18286881342,3,177420,COP,Shipped,
ORD-10699,2026-07-18,2813873864,3,7.150000000000000e+01,MYR,Completed,
ORD-10699,2026-07-18,21584249098,2,2.099000000000000e+02,MXN,Shipped,
ORD-10700,2026-07-18,27403328435,3,75,PHP,Completed,
ORD-10700,2026-07-18,14593842785,3,59,THB,Shipped,
ORD-10701,2026-07-18,13673821252,3,83420,IDR,Shipped,
ORD-10701,2026-07-18,18205182248,1,90300,COP,Completed,
ORD-10702,2026-07-18,10899608618,4,1061,MXN,Completed,
ORD-10703,2026-07-18,22358439538,2,7.220200000000000e+02,MXN,Completed,
ORD-10704,2026-07-18,20639839835,1,169,THB,Completed,
ORD-10704,2026-07-18,21590925642,2,31350,IDR,Completed,10%
ORD-10704,2026-07-18,28251819988,4,449,THB,Completed,
ORD-10705,2026-07-18,22987585053,1,107100,VND,Completed,
ORD-10706,2026-07-18,25568136523,1,24000,CLP,Shipped,10%
ORD-10707,2026-07-18,22664190595,2,40000,IDR,Shipped,
ORD-10707,2026-07-18,9745430808,4,185,THB,Shipped,
ORD-10708,2026-07-18,25100260793,3,46968,COP,Completed,10%
ORD-10708,2026-07-18,18205182248,2,90300,COP,Completed,
ORD-10709,2026-07-18,22502597550,3,38000,CLP,Completed,
ORD-10710,2026-07-18,22358439538,2,7.220200000000000e+02,MXN,Completed,
ORD-10711,2026-07-18,21728463885,3,4.337000000000000e+02,MXN,Shipped,
ORD-10712,2026-07-18,27403328435,2,75,PHP,Completed,
ORD-10712,2026-07-18,22234652646,2,189,THB,Completed,
ORD-10712,2026-07-18,15180448875,2,105000,IDR,Completed,
ORD-10713,2026-07-18,25060162617,4,1.085000000000000e+02,MXN,Completed,
ORD-10713,2026-07-18,22966124532,4,273,PHP,Completed,
ORD-10713,2026-07-18,22040544745,3,1127000,VND,Shipped,
ORD-10714,2026-07-18,25067601741,2,3.325000000000000e+02,MXN,Completed,
ORD-10714,2026-07-18,15814566066,4,2.898000000000000e+02,MYR,Completed,
ORD-10714,2026-07-18,29753874580,2,19204,VND,Completed,10%
ORD-10715,2026-07-18,13291771904,3,1119,TWD,Shipped,
ORD-10715,2026-07-18,21262844249,1,153984,COP,Completed,
ORD-10716,2026-07-18,26610161576,2,20000,IDR,Completed,
ORD-10716,2026-07-18,28656568150,4,3705000,VND,Completed,
ORD-10717,2026-07-18,5067446765,1,2850000,VND,Completed,
ORD-10717,2026-07-18,18014222353,4,44910,CLP,Completed,
ORD-10718,2026-07-18,24118077657,1,3.055000000000000e+02,MXN,Shipped,
ORD-10718,2026-07-18,22571538119,1,1.519000000000000e+02,MXN,Shipped,10%
ORD-10719,2026-07-18,29604428485,3,625000,IDR,Shipped,
ORD-10719,2026-07-18,28601881408,2,198,TWD,Completed,
ORD-10719,2026-07-18,20280062365,1,26000,CLP,Completed,
ORD-10720,2026-07-18,4005418176,3,598,PHP,Completed,
ORD-10720,2026-07-18,28251819988,4,449,THB,Completed,10%
ORD-10721,2026-07-18,22572637041,4,15000,CLP,Completed,
ORD-10721,2026-07-18,24322509955,4,102900,IDR,Completed,
ORD-10722,2026-07-18,21584249098,4,2.099000000000000e+02,MXN,Completed,
ORD-10722,2026-07-18,20570829882,4,1.925000000000000e+02,MXN,Completed,
ORD-10722,2026-07-18,22560967856,1,896,PHP,Completed,
ORD-10723,2026-07-18,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-10724,2026-07-18,22415159945,4,238000,VND,Completed,10%
ORD-10725,2026-07-18,13182775839,3,279,PHP,Shipped,
ORD-10726,2026-07-18,22573969682,3,8000,PHP,Completed,
ORD-10727,2026-07-18,10899608618,2,1061,MXN,Completed,
ORD-10728,2026-07-18,25013526765,2,126000,IDR,Completed,
ORD-10729,2026-07-18,25534974862,3,239,PHP,Shipped,
ORD-10729,2026-07-18,26300994070,1,175,THB,Completed,
ORD-10730,2026-07-18,18205182248,2,90300,COP,Shipped,
ORD-10730,2026-07-18,25904931962,2,248114,COP,Completed,
ORD-10731,2026-07-18,24580554474,2,73000,CLP,Completed,10%
ORD-10731,2026-07-18,18293103428,4,355000,VND,Completed,
ORD-10732,2026-07-18,27557540175,2,7000,IDR,Completed,
ORD-10732,2026-07-18,7334900298,3,8.550000000000000e+01,MYR,Completed,
ORD-10733,2026-07-18,24925788850,3,155,BRL,Shipped,
ORD-10734,2026-07-18,23315683760,1,375000,VND,Completed,
ORD-10734,2026-07-18,22788815340,4,261378,COP,Completed,
ORD-10734,2026-07-18,22569563842,1,28000,CLP,Completed,
ORD-10735,2026-07-18,20280062365,3,26000,CLP,Completed,
ORD-10736,2026-07-18,13233552283,3,2.320000000000000e+00,SGD,Shipped,
ORD-10736,2026-07-18,25974430851,2,18000,CLP,Completed,
ORD-10737,2026-07-18,28251819988,4,449,THB,Completed,
ORD-10738,2026-07-18,22796028396,2,7.797000000000000e+01,BRL,Shipped,
ORD-10738,2026-07-18,25352589099,2,99900,IDR,Completed,
ORD-10739,2026-07-18,14565615270,4,23255,CLP,Completed,
ORD-10740,2026-07-18,6378783065,1,3.082300000000000e+02,SGD,Shipped,
ORD-10741,2026-07-18,28909195928,2,20500,IDR,Completed,
ORD-10742,2026-07-18,25100260793,1,46968,COP,Completed,10%
ORD-10743,2026-07-18,23442260548,1,198000,VND,Completed,
ORD-10743,2026-07-18,25514450714,3,30000,IDR,Completed,
ORD-10743,2026-07-18,8159491442,3,1.120000000000000e+01,BRL,Completed,
ORD-10744,2026-07-18,24875951983,2,20000,IDR,Shipped,10%
ORD-10744,2026-07-18,23719663627,4,606,THB,Completed,
ORD-10745,2026-07-18,12374770386,2,119,PHP,Completed,
ORD-10746,2026-07-18,22796028396,4,7.797000000000000e+01,BRL,Completed,
ORD-10747,2026-07-18,6378783065,1,3.082300000000000e+02,SGD,Completed,10%
ORD-10748,2026-07-18,22796028396,1,7.797000000000000e+01,BRL,Completed,
ORD-10748,2026-07-18,25635374202,4,50000,IDR,Completed,
ORD-10749,2026-07-18,10782047527,3,169,THB,Completed,
ORD-10749,2026-07-18,21584249098,2,2.099000000000000e+02,MXN,Shipped,
ORD-10750,2026-07-18,18205182248,4,90300,COP,Completed,
ORD-10751,2026-07-18,17141998527,1,1412,THB,Completed,
ORD-10752,2026-07-18,27050532638,2,6000,CLP,Completed,
ORD-10753,2026-07-18,22744534632,4,11000,CLP,Completed,
ORD-10753,2026-07-18,24507331200,1,4.936200000000000e+02,MXN,Completed,
ORD-10753,2026-07-18,22023461494,3,217218,COP,Completed,
ORD-10754,2026-07-18,22405437131,2,13000,CLP,Completed,
ORD-10754,2026-07-18,25765928834,2,190,MXN,Completed,
ORD-10754,2026-07-18,21584249098,1,2.099000000000000e+02,MXN,Completed,
ORD-10755,2026-07-18,24121032227,2,111,THB,Completed,
ORD-10755,2026-07-18,13233552283,1,2.320000000000000e+00,SGD,Completed,
ORD-10756,2026-07-18,9900472917,3,74400,IDR,Completed,10%
ORD-10757,2026-07-18,27700989315,3,120000,IDR,Completed,
ORD-10757,2026-07-18,23336998386,1,106176,COP,Shipped,
ORD-10757,2026-07-18,25568136523,1,24000,CLP,Completed,10%
ORD-10758,2026-07-18,26358995173,1,19555,IDR,Completed,
ORD-10759,2026-07-18,25621011479,4,4.485000000000000e+01,MXN,Completed,
ORD-10759,2026-07-18,16459623801,3,11,MYR,Completed,
ORD-10760,2026-07-18,22749272680,1,3.990000000000000e+01,MYR,Completed,10%
ORD-10760,2026-07-18,22358439538,3,7.220200000000000e+02,MXN,Completed,
ORD-10760,2026-07-18,16946993990,2,119000,VND,Shipped,
ORD-10761,2026-07-18,3726142118,3,14440,IDR,Completed,
ORD-10761,2026-07-18,20886023915,3,1.939000000000000e+01,SGD,Shipped,
ORD-10762,2026-07-18,12276786858,3,200,PHP,Shipped,
ORD-10762,2026-07-18,22987585053,4,107100,VND,Completed,
ORD-10762,2026-07-18,24514425386,4,12500,IDR,Completed,
ORD-10763,2026-07-18,23042783319,4,49,THB,Completed,
ORD-10764,2026-07-18,22987585053,1,107100,VND,Shipped,
ORD-10764,2026-07-18,22382817780,3,1.958000000000000e+02,MXN,Completed,
ORD-10764,2026-07-18,25324108296,1,270,THB,Completed,
ORD-10765,2026-07-18,18995315342,1,561,THB,Completed,
ORD-10766,2026-07-18,22078010492,3,8000,CLP,Completed,
ORD-10766,2026-07-18,26703763804,3,130000,VND,Completed,
ORD-10767,2026-07-18,7008946019,4,109,TWD,Completed,
ORD-10767,2026-07-18,10899608618,4,1061,MXN,Completed,
ORD-10768,2026-07-18,21620084724,3,1.819890000000000e+03,MXN,Completed,
ORD-10769,2026-07-18,22744534632,4,11000,CLP,Completed,
ORD-10770,2026-07-18,25765928834,3,190,MXN,Completed,10%
ORD-10770,2026-07-18,3726142118,1,14440,IDR,Completed,
ORD-10771,2026-07-18,24068870843,4,4.945000000000000e+02,MXN,Completed,
ORD-10772,2026-07-18,14565615270,4,23255,CLP,Completed,
ORD-10772,2026-07-18,22451414655,3,13000,CLP,Shipped,
ORD-10772,2026-07-18,17141998527,1,1412,THB,Completed,
ORD-10773,2026-07-18,12374770386,3,119,PHP,Completed,
ORD-10773,2026-07-18,18278336381,3,11249,CLP,Completed,
ORD-10774,2026-07-18,24069087515,1,4894,CLP,Completed,10%
ORD-10774,2026-07-18,14613920375,2,179000,VND,Completed,
ORD-10774,2026-07-18,100303245,2,1.750000000000000e+01,MYR,Completed,
ORD-10775,2026-07-18,23589299987,2,1.748000000000000e+01,MYR,Completed,
ORD-10775,2026-07-18,14593842785,2,59,THB,Shipped,
ORD-10776,2026-07-18,9159011574,4,95,THB,Shipped,
ORD-10777,2026-07-18,25100260793,4,46968,COP,Completed,
ORD-10777,2026-07-18,21728463885,2,4.337000000000000e+02,MXN,Completed,
ORD-10778,2026-07-18,22137177884,4,1.046900000000000e+03,MXN,Completed,10%
ORD-10778,2026-07-18,23848444766,4,13000,CLP,Completed,
ORD-10778,2026-07-18,22044832546,1,5000,CLP,Shipped,
ORD-10779,2026-07-18,24758938190,4,148,THB,Completed,
ORD-10780,2026-07-18,23848444766,1,13000,CLP,Completed,
ORD-10780,2026-07-18,25013526765,4,126000,IDR,Completed,
ORD-10780,2026-07-18,22023461494,3,217218,COP,Completed,10%
ORD-10781,2026-07-18,22415159945,1,238000,VND,Completed,
ORD-10781,2026-07-18,21370400063,2,79000,CLP,Completed,
ORD-10781,2026-07-18,24758938190,2,148,THB,Completed,
ORD-10782,2026-07-18,18567727891,3,1.104600000000000e+02,MXN,Completed,
ORD-10782,2026-07-18,15814566066,4,2.898000000000000e+02,MYR,Completed,
ORD-10783,2026-07-18,22560967856,1,896,PHP,Shipped,
ORD-10783,2026-07-18,13462619690,1,93500,IDR,Completed,
ORD-10783,2026-07-18,8159491442,2,1.120000000000000e+01,BRL,Completed,
ORD-10784,2026-07-18,25055483646,2,182868,COP,Completed,
ORD-10784,2026-07-18,22468325571,4,3179660,VND,Completed,
ORD-10785,2026-07-18,25085645671,3,98000,VND,Completed,
ORD-10785,2026-07-18,24507331200,4,4.936200000000000e+02,MXN,Completed,
ORD-10786,2026-07-18,7202550491,1,4.958000000000000e+01,SGD,Completed,10%
ORD-10786,2026-07-18,9106040837,3,260,THB,Completed,
ORD-10786,2026-07-18,23442260548,4,198000,VND,Completed,
ORD-10787,2026-07-18,20457834235,3,8.045500000000000e+02,MXN,Shipped,
ORD-10788,2026-07-18,22785583826,1,81084,COP,Shipped,
ORD-10788,2026-07-18,24925788850,3,155,BRL,Shipped,
ORD-10789,2026-07-18,22358439538,2,7.220200000000000e+02,MXN,Shipped,
ORD-10789,2026-07-18,21381938581,1,5.809900000000000e+02,MXN,Shipped,10%
ORD-10790,2026-07-18,10899608618,1,1061,MXN,Completed,
ORD-10790,2026-07-18,8788050932,2,3.999000000000000e+02,MXN,Shipped,
ORD-10791,2026-07-18,23075916462,1,1998,MXN,Completed,
ORD-10791,2026-07-18,18278336381,3,11249,CLP,Completed,
ORD-10792,2026-07-18,22768702783,3,13000,CLP,Completed,10%
ORD-10792,2026-07-18,22747607392,4,33000,IDR,Completed,10%
ORD-10792,2026-07-18,13291771904,2,1119,TWD,Completed,
ORD-10793,2026-07-18,17991531197,2,50400,COP,Completed,
ORD-10793,2026-07-18,23901136870,4,2.292960000000000e+04,MXN,Completed,
ORD-10794,2026-07-18,10899608618,1,1061,MXN,Shipped,
ORD-10795,2026-07-18,22468325571,1,3179660,VND,Shipped,
ORD-10795,2026-07-18,22886781562,1,2786,CLP,Completed,
ORD-10795,2026-07-18,6979455090,4,1250,THB,Completed,
ORD-10796,2026-07-18,22844173131,1,9.349000000000000e+02,MXN,Shipped,
ORD-10796,2026-07-18,8159491442,4,1.120000000000000e+01,BRL,Completed,
ORD-10796,2026-07-18,17276334761,4,7.600000000000000e+00,MYR,Completed,
ORD-10797,2026-07-18,20886023915,4,1.939000000000000e+01,SGD,Completed,
ORD-10797,2026-07-18,23866653909,4,2298,MXN,Completed,
ORD-10797,2026-07-18,22728828995,2,4.690000000000000e+01,MYR,Completed,
ORD-10798,2026-07-18,24069087515,3,4894,CLP,Completed,
ORD-10798,2026-07-18,20486442513,4,117,THB,Completed,
ORD-10798,2026-07-18,25765928834,3,190,MXN,Completed,
ORD-10799,2026-07-18,25013526765,3,126000,IDR,Completed,
ORD-10799,2026-07-18,197180945,1,189,MYR,Shipped,
ORD-10799,2026-07-18,18223507617,1,66,MXN,Completed,
ORD-10800,2026-07-18,22023461494,2,217218,COP,Completed,
ORD-10801,2026-07-18,23848444766,4,13000,CLP,Completed,
ORD-10801,2026-07-18,23003246850,4,20000,CLP,Completed,
ORD-10802,2026-07-18,22987585053,4,107100,VND,Shipped,
ORD-10803,2026-07-18,23075916462,4,1998,MXN,Completed,
ORD-10804,2026-07-18,23075916462,1,1998,MXN,Completed,
ORD-10804,2026-07-18,22844173131,1,9.349000000000000e+02,MXN,Completed,10%
ORD-10804,2026-07-18,27050532638,1,6000,CLP,Completed,
ORD-10805,2026-07-18,20828111937,4,80425,IDR,Completed,
ORD-10805,2026-07-18,16946993990,1,119000,VND,Shipped,
ORD-10805,2026-07-18,12774691773,2,1.825000000000000e+02,MXN,Completed,
ORD-10806,2026-07-18,20332824613,3,75900,IDR,Completed,
ORD-10807,2026-07-18,20886023915,4,1.939000000000000e+01,SGD,Shipped,10%
ORD-10807,2026-07-18,24580554474,4,73000,CLP,Completed,
ORD-10807,2026-07-18,23636495890,1,2.229900000000000e+03,MXN,Completed,10%
ORD-10808,2026-07-18,22796028396,1,7.797000000000000e+01,BRL,Completed,
ORD-10808,2026-07-18,23670062121,2,19000,CLP,Completed,
ORD-10808,2026-07-18,21938425526,4,2450,IDR,Completed,
ORD-10809,2026-07-18,14593842785,2,59,THB,Completed,
ORD-10809,2026-07-18,22078010492,4,8000,CLP,Completed,
ORD-10810,2026-07-18,23519311575,2,79723,CLP,Completed,10%
ORD-10810,2026-07-18,15472139770,2,70330,COP,Shipped,
ORD-10810,2026-07-18,988499101,4,28800,IDR,Completed,
ORD-10811,2026-07-18,14267849964,4,2.825000000000000e+02,MXN,Completed,10%
ORD-10811,2026-07-18,18205182248,3,90300,COP,Completed,
ORD-10811,2026-07-18,23150552708,1,9995000,VND,Completed,10%
ORD-10812,2026-07-18,25624184614,3,4000,CLP,Completed,
ORD-10813,2026-07-18,24068870843,3,4.945000000000000e+02,MXN,Shipped,
ORD-10813,2026-07-18,25168730461,3,1399,MXN,Completed,
ORD-10813,2026-07-18,14613920375,3,179000,VND,Completed,
ORD-10814,2026-07-18,21381938581,3,5.809900000000000e+02,MXN,Completed,
ORD-10815,2026-07-18,23315683760,2,375000,VND,Completed,
ORD-10815,2026-07-18,5756528647,2,539,PHP,Shipped,
ORD-10815,2026-07-18,29954418580,2,345000,IDR,Completed,
ORD-10816,2026-07-18,18074448002,4,3700,THB,Completed,
ORD-10817,2026-07-18,21370400063,4,79000,CLP,Completed,
ORD-10818,2026-07-18,11225696496,4,7.789000000000000e+02,MXN,Shipped,
ORD-10818,2026-07-18,26358995173,4,19555,IDR,Completed,
ORD-10818,2026-07-18,22886781562,2,2786,CLP,Completed,10%
ORD-10819,2026-07-18,13291771904,1,1119,TWD,Completed,10%
ORD-10820,2026-07-18,22572637041,4,15000,CLP,Completed,
ORD-10820,2026-07-18,28909195928,3,20500,IDR,Shipped,
ORD-10821,2026-07-18,22382817780,3,1.958000000000000e+02,MXN,Completed,
ORD-10821,2026-07-18,22728828995,4,4.690000000000000e+01,MYR,Completed,
ORD-10821,2026-07-18,12374770386,1,119,PHP,Completed,
ORD-10822,2026-07-18,25279949319,2,4538,PHP,Completed,
ORD-10822,2026-07-18,27903786416,4,38500,IDR,Completed,10%
ORD-10822,2026-07-18,22358439538,3,7.220200000000000e+02,MXN,Completed,
ORD-10823,2026-07-18,25622661121,2,455000,VND,Shipped,10%
ORD-10823,2026-07-18,14565615270,1,23255,CLP,Completed,
ORD-10824,2026-07-18,7702733408,4,4.785000000000000e+01,SGD,Completed,
ORD-10824,2026-07-18,7901863568,2,359000,VND,Completed,
ORD-10824,2026-07-18,23719663627,2,606,THB,Completed,10%
ORD-10825,2026-07-18,4005418176,3,598,PHP,Shipped,10%
ORD-10825,2026-07-18,25324108296,3,270,THB,Shipped,
ORD-10825,2026-07-18,5875315506,2,28990000,VND,Completed,
ORD-10826,2026-07-18,20674334440,3,2.757300000000000e+02,MXN,Completed,
ORD-10826,2026-07-18,21262844249,1,153984,COP,Completed,
ORD-10827,2026-07-18,22785583826,2,81084,COP,Completed,
ORD-10827,2026-07-18,21161931864,2,139,PHP,Shipped,
ORD-10827,2026-07-18,28009340698,3,61500,IDR,Completed,
ORD-10828,2026-07-18,22744534632,2,11000,CLP,Completed,
ORD-10829,2026-07-18,25313455175,2,1000,VND,Completed,
ORD-10829,2026-07-18,9987019690,2,220,THB,Completed,
ORD-10830,2026-07-18,24832368987,2,99,THB,Completed,
ORD-10830,2026-07-18,24121032227,4,111,THB,Completed,
ORD-10830,2026-07-18,21370400063,4,79000,CLP,Completed,
ORD-10831,2026-07-18,20280062365,3,26000,CLP,Completed,
ORD-10832,2026-07-18,16991267962,3,59,MYR,Completed,
ORD-10833,2026-07-18,28059791602,4,40,THB,Completed,
ORD-10833,2026-07-18,23589299987,4,1.748000000000000e+01,MYR,Completed,
ORD-10833,2026-07-18,22571538119,1,1.519000000000000e+02,MXN,Completed,
ORD-10834,2026-07-18,25713764645,1,81667,COP,Completed,
ORD-10834,2026-07-18,23315683760,4,375000,VND,Shipped,
ORD-10834,2026-07-18,6979455090,1,1250,THB,Shipped,
ORD-10835,2026-07-18,7901863568,1,359000,VND,Completed,
ORD-10835,2026-07-18,6532189686,4,150,THB,Completed,10%
ORD-10835,2026-07-18,17046096773,1,8.790000000000001e+01,MXN,Completed,10%
ORD-10836,2026-07-18,21370400063,4,79000,CLP,Completed,
ORD-10837,2026-07-18,17276334761,3,7.600000000000000e+00,MYR,Completed,
ORD-10838,2026-07-18,20674334440,2,2.757300000000000e+02,MXN,Shipped,
ORD-10839,2026-07-18,12932987285,4,825000,IDR,Completed,
ORD-10840,2026-07-18,4005418176,1,598,PHP,Completed,10%
ORD-10840,2026-07-18,25713764645,4,81667,COP,Completed,
ORD-10840,2026-07-18,22618767004,1,11250,IDR,Completed,
ORD-10841,2026-07-18,9932276850,2,14038,THB,Completed,
ORD-10841,2026-07-18,14593842785,2,59,THB,Completed,
ORD-10842,2026-07-18,25219279799,2,25000,VND,Completed,10%
ORD-10842,2026-07-18,29753874580,1,19204,VND,Shipped,
ORD-10843,2026-07-18,988499101,3,28800,IDR,Shipped,
ORD-10844,2026-07-19,24412052650,1,7.889000000000000e+02,MXN,Completed,10%
ORD-10844,2026-07-19,11968566099,3,256,THB,Completed,
ORD-10845,2026-07-19,25765928834,2,190,MXN,Completed,
ORD-10845,2026-07-19,25226454053,3,1.560800000000000e+02,BRL,Completed,
ORD-10845,2026-07-19,21370400063,4,79000,CLP,Completed,
ORD-10846,2026-07-19,21842792689,2,798,TWD,Shipped,
ORD-10846,2026-07-19,22618767004,4,11250,IDR,Completed,
ORD-10846,2026-07-19,22572637041,2,15000,CLP,Completed,10%
ORD-10847,2026-07-19,21590925642,2,31350,IDR,Shipped,
ORD-10847,2026-07-19,22177041187,1,14000,CLP,Completed,
ORD-10848,2026-07-19,29210094610,2,70000,IDR,Completed,
ORD-10848,2026-07-19,23442260548,3,198000,VND,Shipped,10%
ORD-10848,2026-07-19,25515506987,1,9000,CLP,Shipped,
ORD-10849,2026-07-19,26157144020,1,149,PHP,Shipped,
ORD-10849,2026-07-19,24118077657,2,3.055000000000000e+02,MXN,Completed,
ORD-10850,2026-07-19,21584249098,4,2.099000000000000e+02,MXN,Completed,
ORD-10851,2026-07-19,25974430851,3,18000,CLP,Completed,
ORD-10852,2026-07-19,22572637041,4,15000,CLP,Completed,
ORD-10853,2026-07-19,9159011574,2,95,THB,Completed,10%
ORD-10853,2026-07-19,25125079417,3,2.819000000000000e+02,MXN,Completed,
ORD-10854,2026-07-19,22164564818,4,112900,VND,Completed,
ORD-10855,2026-07-19,24676592096,2,9000,VND,Completed,
ORD-10855,2026-07-19,20332824613,4,75900,IDR,Completed,
ORD-10856,2026-07-19,14894023149,4,22000,CLP,Shipped,
ORD-10857,2026-07-19,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-10858,2026-07-19,24661543126,2,2.959000000000000e+01,SGD,Completed,
ORD-10858,2026-07-19,18182109256,3,120000,IDR,Completed,
ORD-10858,2026-07-19,25174026360,4,67836,COP,Completed,
ORD-10859,2026-07-19,22023461494,2,217218,COP,Completed,
ORD-10859,2026-07-19,23150552708,2,9995000,VND,Completed,
ORD-10860,2026-07-19,22235010759,3,2.099000000000000e+02,BRL,Completed,
ORD-10860,2026-07-19,23719663627,2,606,THB,Completed,
ORD-10861,2026-07-19,7702733408,3,4.785000000000000e+01,SGD,Completed,
ORD-10861,2026-07-19,9900472917,3,74400,IDR,Completed,
ORD-10861,2026-07-19,21885311198,3,11008,THB,Shipped,
ORD-10862,2026-07-19,22747607392,3,33000,IDR,Completed,
ORD-10862,2026-07-19,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-10862,2026-07-19,25621011479,4,4.485000000000000e+01,MXN,Completed,10%
ORD-10863,2026-07-19,25560365159,3,5.265000000000000e+02,MXN,Completed,
ORD-10863,2026-07-19,13291771904,1,1119,TWD,Completed,
ORD-10863,2026-07-19,23046833006,4,57960,IDR,Completed,
ORD-10864,2026-07-19,25516245036,4,221296,COP,Completed,
ORD-10865,2026-07-19,18335955449,4,20000,CLP,Completed,
ORD-10865,2026-07-19,18144992295,3,3000,CLP,Completed,
ORD-10866,2026-07-19,4324661513,3,4.330000000000000e+01,SGD,Completed,10%
ORD-10867,2026-07-19,24925788850,3,155,BRL,Completed,10%
ORD-10867,2026-07-19,24758938190,3,148,THB,Completed,
ORD-10868,2026-07-19,18293103428,3,355000,VND,Completed,
ORD-10868,2026-07-19,25514450714,4,30000,IDR,Completed,10%
ORD-10868,2026-07-19,22235010759,3,2.099000000000000e+02,BRL,Completed,
ORD-10869,2026-07-19,25168730461,2,1399,MXN,Completed,
ORD-10869,2026-07-19,22044832546,1,5000,CLP,Completed,
ORD-10869,2026-07-19,18286881342,4,177420,COP,Completed,
ORD-10870,2026-07-19,25974430851,1,18000,CLP,Shipped,
ORD-10870,2026-07-19,18293103428,3,355000,VND,Completed,
ORD-10870,2026-07-19,25904931962,2,248114,COP,Completed,
